rank,category,product_id,productName,price,sales,salesValue
1,平板電腦,277209126,附發票享保固17年最新款AppleiPad97吋WiFi版32G128G香檳金色台灣公司貨,11,10080,110880
2,平板電腦,301636003,蘋果APPLENewiPad201797吋WIFI32G,3,9680,29040
3,平板電腦,211660710,2色現貨數位屋華碩ASUSZenPad3s10平板電腦Z500M4G32G六核97吋WIFI版,3,8990,26970
4,平板電腦,186568000,全新SamsungGalaxyTabJ704GT2857吋平板,5,3990,19950
5,平板電腦,186564952,全新SamsungGalaxyTabE804GT37778吋平板,4,4800,19200
6,平板電腦,211660752,升64G數位屋華碩ASUSZenPad3s10平板Z500M4G32G32六核97吋WIFI,2,8990,17980
7,平板電腦,172144994,送原廠皮套數位屋華碩ASUSZenPad10Z301M10吋四核平板WiFi16G追劇神器,3,5990,17970
8,平板電腦,103002037,現貨KUSO數位華碩AsusZenPad80Z380M8吋四核平板wifi版2G16G含稅,4,3880,15520
9,平板電腦,19001057,艾瑪3C2G16G7吋超速四核心亞馬遜amazon平板電腦天堂2M傳說對決誅仙可玩,5,2290,11450
10,平板電腦,286147276,限量AppleNewipad97吋32G128G蘋果平板電腦全新公司貨,1,10350,10350
