id,category,days,sales
1,手機周邊配件,1,52
2,Android保護殼,1,113
3,iPhone保護貼,1,107706
4,平板電腦,1,2
5,Apple空機,2,1
6,電話、儲值卡,1,4
7,手拿包,0,0
8,行動電源,1,25
9,耳機喇叭,1,43
10,Android保護貼,1,98
11,iPhone保護殼,1,6006
12,iPhone充電傳輸,1,177
13,其他廠牌手機,6,1
14,其他,1,59
15,Android空機,1,1
16,Android充電傳輸,1,42
17,泳衣、比基尼,0,0
18,居家裝飾,0,0
